Place ID,WDID,Order_No,NPDES No.,Agency,Facility Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO (anoxic/oxic),AO (anaerobic/oxic),A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Land Application,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
766648,4B190190002,R4-2015-0051,,Malibu City,Malibu Civic Center WWTF,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,FUTURE,,,,,,,,FUTURE,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214957,5C10NC00045,R5-2013-0055,,Ca Dept of Mental Health,Coalinga State Hospital WWTF,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,
266792,5C550705001,2014-0153-DWQ,,USDI Bureau of Reclamation Sacramento,Tuttletown Recreation Area,,,,,,,,,,,,,,,,,,,PAST,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,FUTURE,,OFFSITE,,,,,,
236019,9 000000146,R9-2019-0166,,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
244141,5A290101001,R5-2022-0039,CA0079901,Nevada City,Nevada City WWTP,,PAST,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,OFFSITE,,,,,,,
261253,4A560110001,R4-2019-0135,,Simi Valley City,Simi Valley WQCP,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,OFFSITE,,,,,,,
244361,3 400104001,R3-2020-0020,,Nipomo CSD,Nipomo CSD Southland Treatment Facility,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,,
216287,5B39NC00240,2014-0153-DWQ,,,County Service Area (CSA) 44 Zone E (Castello),,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
212424,3 271001001,R3-2020-0020,,California Utilities Service,California Utilities,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
846371,9 000000031,R9-2018-0002,,,Membrane Filtration/Reverse Osmosis Facility - Escondido,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256749,1B84086OHUM,R1-2022-0002,CA0023027,Humboldt County Resort Improvement District #1,Shelter Cove POTW,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
209007,5A58NC00037,R5-2019-0086,,US Air Force Beale Air Force Base CES/CEAN,Beale AFB WWTP,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
220792,2 019033001,R2-2022-0024,CA0037613,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,FUTURE,,,FUTURE,,,,,PRESENT,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,
215671,5B050105001,R5-2010-0070,,Calaveras Cnty Water District,Copper Cove WWRF,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273133,5D100115001,R5-2014-0004,,Sanger City,Sanger WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,OFFSITE,OFFSITE,,,,,,,
638334,9 000001182,R9-2019-0167,CA0109347,US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
241540,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,OFFSITE,OFFSITE,,,,,,
213875,2 071008001,R2-2022-0020,CA0037648,Central Contra Costa Sanitary District,Central Contra Costa SD WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,OFFSITE,OFFSITE,,,,PRESENT,,,
641209,5B09NC00006,R5-2006-0019-001,,El Dorado Cnty Env Mgmt Dept,Union Mine Disposal Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,
268548,4B190107004,R4-2023-0294,,Los Angeles Cnty DPW Sewer Maintenance Div,Trancas WPCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215750,5A520100001,R5-2022-0022,CA0004995,Corning City,City of Corning WWTP,,,PRESENT,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,OFFSITE,,,,,,,
230784,6A180208004,R6T-2016-0036,,Herlong PUD,Herlong Public Utility District WWTF,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,OFFSITE,,,,,,
228109,1B89005RMEN,R1-2022-0004,,Gualala CSD,Gualala WWTF,,,PRESENT,,,OFFSITE,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE
224901,1B83100OSON,R1-2024-0004,CA0023043,Forestville Water District,Forestville Water District,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,OFFSITE,,,,,,,
255333,2 438014001,R2-2025-0027,CA0037842,San Jose City,San Jose/Santa Clara WPCP,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,FUTURE,,,,PRESENT,,,,FUTURE,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,
209949,1B75028OSON,R1-2023-0011,,Bodega Bay PUD,Bodega Bay Wastewater Reclamation Facility,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,
222758,9 000000030,R9-2018-0059,,Encina Wastewater Authority,Encina Water Pollution Control Facility,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,
638334,9 000001182,R9-2019-0167,CA0109347,US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
255180,5B050103001,R5-2024-0025,CA0079464,San Andreas SD,San Andreas SD WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,,FUTURE,,,,,,
269543,1B72033OSON,R1-2012-0033,,US Coast Guard Tracen,US Coast Guard TRACEN - Tomales,,,FUTURE,,,FUTURE,FUTURE,,FUTURE,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,FUTURE,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,FUTURE,,FUTURE,,,,,FUTURE,,,,,,,,
269601,2 071059001,R2-2016-0043,CA0005002,USS-Posco Industries,USS-UPI LLC - NPDES/SUB15,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,
269543,1B72033OSON,R1-2012-0033,,US Coast Guard Tracen,US Coast Guard TRACEN - Tomales,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273119,5D100107001,R5-2014-0163,,Huron City,Huron WWTF,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,
256050,1B84060OSON,R1-2018-0001,CA0023639,Graton CSD,Graton CSD,PRESENT,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,
273161,5C15NC00279,R5-2024-0005,,Bear Valley CSD,Bear Valley CSD WWTF,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,,
274538,1A84073OSIS,R1-2021-0016,,Yreka City,Yreka City WWTP,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237315,3 420105001,R3-2022-0004,CA0048127,Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257520,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,,,FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
209847,7B330102012,R7-2016-0013,,Blythe City,Blythe Regional WW Reclamation Facilities,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,PAST,PRESENT,,PAST,,PAST,,,,,,,OFFSITE,,,,,,
237252,5B390102002,R5-2007-0179,,Lockeford CSD,Lockeford CSD WWTP,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,
269989,9 000000030,R9-2018-0059,,Encina Wastewater Authority,Vallecitos WD Meadowlark WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247457,2 438011001,R2-2025-0003,CA0037834,Palo Alto City,Palo Alto Regional WQCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,FUTURE,,PRESENT,,,,,,FUTURE,,FUTURE,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,,,,
240000,5A470102002,R5-2017-0078,,McCloud Community Services District,McCloud WWTF,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,FUTURE,,,,,,,,
641209,5B09NC00006,R5-2006-0019-001,,El Dorado Cnty Env Mgmt Dept,Union Mine Disposal Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,
263072,5D150803001,R5-2011-0007,,Ca Dept of Corrections & Rehabilitation,Tehachapi Correctional Inst WWTF,,,FUTURE,,,FUTURE,,,,,,,,FUTURE,,,FUTURE,,,,,,FUTURE,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,FUTURE,FUTURE,,,FUTURE,FUTURE,FUTURE,,,,,,,,
903974,5A320104004,2014-0153-DWQ,,Plumas Eureka CSD,Plumas Eureka Estates WWTF - WWTP 6,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT
232098,5D101032002,2014-0153-DWQ,,I-5 Property Services Inc,I-5 & Panoche Road WWTF,,,,,PAST,PRESENT,,,PRESENT,,,,,,,,PAST,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236019,9 000000146,R9-2019-0166,,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
248269,5D540801001,2014-0153-DWQ,,CA Dept of Trans D6 Bakersfield R5F,Philip S Raine SRRA,,,,,,,,,,,,,,,,,,,,,,,PRESENT,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740731,5C15NC00128,R5-2011-0066,,Tejon Castac Water District,Tejon Industrial Complex East WWTF,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259223,8 332783001,R8-2008-0008,,Eastern Municipal Water District,Sun City RWRF,,PAST,PAST,,,PAST,PAST,,PAST,,,,,,,PAST,,,,,,,,,PAST,,,,,,,PAST,,,,,,PAST,,,,,,,,,,,,,,,,,,,,PAST,,,,PAST,,,,,,PAST,PAST,,,,,,,,PAST,PAST,PAST,,,PAST,,,,,,,,,,
229727,9 000000592,R9-2010-0032,,Escondido City,Hale Avenue Resource Recovery Facility (HARRF) Recycled Water,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,OFFSITE,,,,,,,
252660,5A040105002,2014-0153-DWQ,,Richvale Sanitary District,Richvale WWTF,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
255190,3 270120001,2014-0153-DWQ,,San Ardo Water District,San Ardo WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227893,3 270105001,R3-2020-0020,,Greenfield City,"Greenfield WWTP, City of",,PRESENT,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
271781,5B39NP00085,R5-2022-0004,CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,OFFSITE,,,,,,,,
241598,5B391078003,R5-2023-0033,CA0084271,Mountain House City,Mountain House WWTP,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,OFFSITE,,,,,,
246946,4A560105001,R4-2024-0252,CA0054097,Oxnard City Wastewater Division,Oxnard WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,OFFSITE,,OFFSITE,,,,,OFFSITE,PRESENT,PRESENT,,,,,OFFSITE,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,PRESENT,PRESENT,,
273175,5D100123001,R5-2016-0079,,Laton CSD,Laton WWTF,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PAST,,,,,,,,
237396,9 000000117,R9-2022-0006,CA0107611,SOCWA-Aliso Creek Ocean O/F,IRWD Los Alisos WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815299,7A130136001,2014-0153-DWQ,,McCabe USD,McCabe Municipal WWTP,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,
270096,7A330122021,R7-2026-0003,CA0104477,Valley Sanitary District,Valley SD WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,FUTURE,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,FUTURE,PRESENT,OFFSITE,OFFSITE,,,,FUTURE,FUTURE,,
758392,8 300110002,R8-2021-0010,CA0110604,Orange CSD,OCSD Plant 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266694,1A84002OSIS,R1-2015-0002,CA0023272,Tulelake City,Tulelake City WWTP,,,,,,FUTURE,,,,,,,,,,,,,PRESENT,,,,,FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
254881,2 417038001,R2-2026-0010,CA0038130,South San Francisco City,South San Francisco-San Bruno WQCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,
259220,8 360114003,R8-2017-0049,,San Bernardino City Municipal Water Dept,Margaret H Chandler WWRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271805,5A040102001,R5-2022-0033,CA0079081,Chico City,Chico Water Pollution Control Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,OFFSITE,,,,,,,,
224137,9 000000115,R9-2019-0169,,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,,OFFSITE,OFFSITE,,,,,,,
223236,2 071227001,R2-2010-0113,,East Brother Light Station Inc,East Brother Light StationWWTP,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
245520,5C550114001,2014-0153-DWQ,,San Francisco City & County,O'Shaughnessy WWTP,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,OFFSITE,,,,,,PRESENT
219671,7A130110031,R7-2025-0016,,Salton Community Services Dist,SCSD Desert Shores WWTP,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
