source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,A2O,AO (anaerobic/oxic),AO (anoxic/oxic),Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
Clean Watershed Needs Survey,1175458,Simi Valley WWTP,261253,Simi Valley WQCP,,,,,,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175936,VALLEY SD WWTF,270096,Valley SD WWTP,,,,,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175339,Union Sanitary District (Alvarado WWTF),269042,Raymond A. Boege Alvarado WWTP (Union SD),,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,
Clean Watershed Needs Survey,1175969,Western Riverside Co Reg WWTP,259205,WRCRWA Regional WWRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175402,El Estero Wastewater Treatment Facility,222443,El Estero Water Resource Center NPDES,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,,,,,,
Clean Watershed Needs Survey,1176066,Point Loma WRP,248796,Point Loma WWTP & Ocean Outfall,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175855,SUSANVILLE REG WWTF,259689,Susanville Sanitary District WWTP,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,3486590,IEUA Regional Plant No.4,742794,IEUA Regional Plant No. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175167,TULELAKE WWTF,266694,Tulelake City WWTP,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,3608101,San Antonio Creek WWF,222130,EBMUD SD#1-Wet Wthr Bypass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175300,"San Leandro, City of (WPCP)",255368,San Leandro WPCP,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,3380875,Temescal Valley WD WWTP,259216,Temescal Valley WD WWRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175445,SO SAN LUIS OB CO WWTF,257887,South San Luis Obispo SD WWTP,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175428,Carpinteria WWTF,213332,Carpinteria SD WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175514,CAMARILLO Water Reclamation Plant,216719,Camarillo WRP,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175181,FORTUNA WWTF,225089,Fortuna City WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175512,Tapia Water Reclamation Facility,266940,Tapia WRF,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,,,
Clean Watershed Needs Survey,1175329,Sonoma Valley WWTF,257754,Sonoma Valley County SD WWTP,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176034,FALLBROOK WWTF #1,224137,Fallbrook Water Reclamation Plant,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175306,SO SF-SAN BRUNO WWTF,254881,South San Francisco-San Bruno WQCP,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176078,Meadowlark Water Reclam. Facility,269989,Vallecitos WD Meadowlark WRP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175336,ST. HELENA WWTF,258386,St. Helena City WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176069,South Bay WRP,257821,South Bay International WWTP,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175359,YOUNTVILLE-VETERANS WWTF,274410,Yountville / CA Vets Home WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,,,
Clean Watershed Needs Survey,1238814,WOODLAND WWTF,272960,Woodland Water Pollution Control Facility,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175427,South County Regional Wastewater Treatment and Reclamation Facility,256039,SCRWA WWTP,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,
Clean Watershed Needs Survey,1175412,Watsonville WWTF,271872,Watsonville WWTP,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175272,Burlingame WWTP,210839,Burlingame WWTP,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1238812,Carmel Area Wastewater Treatment Plant,213281,Carmel Area WWTP,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175933,Coachella WWTP,214933,Coachella SD WWTP,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175619,JACKSON WWTF,214642,City of Jackson WWTP,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175988,Michelson WRP,259156,Michelson WWRF,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175287,"Hayward, City of (WPCF)",229882,Hayward WPCF,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,
Clean Watershed Needs Survey,1175388,Goleta Sanitary District Water Resource Recovery Facility,227568,Goleta SD WWTP,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175721,Colfax WWTF,215106,City of Colfax WWTP,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175679,MARIPOSA WWTF,273207,Mariposa WWTP,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175201,CLOVERDALE WWTF,214888,Cloverdale City WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175196,Fort Bragg WWTP,225055,Fort Bragg City WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175996,Lake Elsinore Regional WWTP,259214,EVMWD Regional WWRF,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175565,DONNER SUMMIT WWTF,220548,Donner Summit PUD WWTP,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175281,Delta Diablo Wastewater Treatment Plant,219552,Delta Diablo WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175973,Corona WWTF #1,259171,Corona WWRF #1,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175353,Ellis Creek WRF,248087,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,3518636,Corona WWTP #3,259174,Corona WWRF #3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175666,Manteca WQCF,239343,City of Manteca WW Quality Control Facility,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175377,SCOTTS VALLEY WWTF,256011,Scotts Valley WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,
Clean Watershed Needs Survey,1175733,Deer Creek WWTP,219398,Deer Creek WWTP,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,443709,Oceanside WPCP,256498,SF - OCEANSIDE Water Pollution Control Plant,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175409,Summerland WWTP,259377,Summerland SD WWTP,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,442052,Treasure Island WWTF,266328,Treasure Island WWTP/DOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175322,Marin Co. SD #5 WWTF,239497,Marin CSD 5 - Tiburon WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,
Clean Watershed Needs Survey,3607829,Calera Creek Water Recycling Plant,212585,Calera Creek Water Recycling Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175274,SASM WWTF,255788,Sewerage Agency of Southern Marin (SASM) WWTP,,,,PRESENT,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175731,Corning WWTP,215750,City of Corning WWTP,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,3609136,Silicon Valley Clean Water,255833,SVCW WWTP,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175379,SANTA CRUZ WWTF,255632,Santa Cruz WWTP,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,
Clean Watershed Needs Survey,1175315,Sewer Authority Mid-Coastside WWTF,255139,SAM WWTP (Sewer Authority Mid-Coastside WWTP),,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175267,Dublin-San Ramon WWTF,220792,Dublin San Ramon SD WWTP,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175233,HEALDSBURG WWTF,229922,Healdsburg City WWTP,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175354,Pinole-Hercules Water Pollution Control Plant,217831,City of Pinole WWTP,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175415,SAN JUAN BAUTISTA WWTF,255337,San Juan Bautista WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,3606909,Oro Loma and Castro Valley Sanitary Districts (WPCP),246217,Oro Loma/Castro Valley SD WPCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175279,Port Costa WWTF,248886,Port Costa WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175421,MONTECITO WWTF,241288,Montecito SD WWTP,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
